id,cena_[zl],halas_[dB],moc_nominlana_[W],pojemnosc_worka_[l],zasieg_pracy_[m],waga_[kg]
EL-Silence PD82-ALRG,989.0,57,500,3.5,12.0,7.28
HO-H-Energy 700,999.97,66,850,6.0,10.0,5.3
EL-PowerForce,659.99,77,700,3.5,9.0,6.01
TE-Compact Power XXL Total Clean,548.0,75,750,2.5,8.8,6.3
HO-H-Energy 300,799.99,73,850,4.0,10.0,3.92
EL-Clean 300,399.99,78,650,3.0,7.5,4.8
GO-BV200,299.95,80,700,2.0,7.7,5.7
HO-H-Energy 500,899.97,67,700,4.0,10.0,5.1
ZE-Kuba,399.0,76,650,3.0,7.9,4.75
AM-VM 1054 Silo,299.99,79,850,2.0,7.5,4.8
MI-Boost CX1 PowerLine,1199.0,78,890,1.0,10.0,7.75
EL-seria 600,689.0,73,750,3.5,12.0,7.43
BO-BGB6X330,798.44,75,600,4.0,12.0,6.0
EL-Clean 500,599.97,78,650,3.0,8.5,5.67
BO-BGS05A322,549.0,78,700,1.5,10.0,4.4
BO-BGLS2BA1,299.97,80,600,3.5,8.0,4.5
AM-Bagio Eco VM 3045,349.0,79,850,1.5,8.0,6.1
TE-Compact Power TW3931,379.99,79,750,3.0,8.8,3.68
BE-VCC34801AW,249.0,80,800,2.1,7.5,4.6
BO-BGL6POW1,799.99,76,850,4.0,12.0,4.3
EL-Silence PD82-4MB,899.99,57,500,3.5,12.0,7.2
AM-Sharq VM 7011,524.99,61,700,3.5,10.0,8.5
AM-Fen Turbo VM 2062,299.99,76,850,3.0,8.0,6.4
HY-VC 014,235.59,78,800,1.0,8.0,4.5
GO-VC900,498.22,70,800,2.5,7.5,8.0
HY-VC009,239.35,80,700,1.5,8.0,4.2
BL-VCC301,229.99,77,700,1.2,7.5,4.6
PH-Series 2000 XB2125/09,529.0,77,750,1.3,9.0,4.0
AM-Fen Turbo Pro VM 2064,399.97,76,850,3.0,8.0,6.5
ZE-Antek,549.0,76,900,3.5,8.8,4.5
